"","b","d","ð","f","g","k","m","n","p","s","ʃ","t","v","z","ʒ","θ"
"b",136,10,16,5,9,0,5,4,1,4,0,0,47,6,1,4
"d",5,80,20,0,45,0,1,0,0,0,8,0,11,20,26,0
"ð",31,6,58,0,17,0,6,4,0,0,0,0,86,21,5,6
"f",7,2,2,175,1,9,0,0,18,11,1,12,2,0,0,48
"g",3,63,19,0,66,0,0,3,0,0,0,0,3,37,56,2
"k",0,0,1,12,0,107,1,0,66,9,4,76,0,0,0,8
"m",4,0,1,0,0,0,177,46,1,0,0,0,4,3,0,0
"n",1,5,7,0,2,0,47,163,0,0,0,0,0,1,6,4
"p",1,1,1,17,0,64,2,0,80,6,2,43,1,0,0,14
"s",4,2,1,23,3,4,0,1,8,107,45,5,1,3,2,39
"ʃ",0,3,0,4,0,3,0,1,1,29,195,6,0,0,0,6
"t",1,0,1,5,0,55,2,3,71,3,8,84,0,2,0,9
"v",48,5,45,2,5,0,4,0,0,2,0,0,145,12,0,0
"z",7,20,28,0,27,0,0,1,0,1,1,0,16,94,44,1
"ʒ",1,26,8,0,18,0,0,2,0,0,0,0,3,45,129,0
"θ",5,4,4,104,5,16,0,0,19,32,7,17,6,5,0,64
