,b,d,ð,f,ɡ,k,m,n,p,s,ʃ,t,v,z,ʒ,θ
voicing,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0
continuant,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
strident,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0
nasal,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
coronal,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
anterior,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
