p,t,k,b,d,ɡ,f,θ,s,ʃ,v,z,ð,ʒ,m,n
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0
0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1
0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1
0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1
